rf,xgb,lgbm,cat,mlp
10.614560165818915,10.087717056274414,11.108172056253645,10.570924448002224,9.759968844666549
10.729918594803168,9.953441619873047,10.471029121816184,10.53834174831496,9.941698945597098
11.937829412695484,12.035722732543945,12.293271929880774,12.306545877483098,11.939744199770637
11.573793445074227,10.387402534484863,10.83273796171934,10.724902248585582,10.998388142079886
11.845052259668144,11.249807357788086,11.654442121828465,11.480048403433521,11.58000473180661
11.338468617289946,10.383784294128418,10.833688709743292,10.797531819503732,11.254984674206455
12.200683890019342,12.642332077026367,12.701540778443226,13.079415684357738,13.092511580150234
10.790135654899194,10.303468704223633,10.479577036876032,10.478525070522117,11.4212205575096
11.875201541790462,11.916577339172363,12.95862368366019,12.471957348429768,12.297773703825255
11.751283599175457,10.840639114379883,11.182968754686097,10.898451964939428,11.456399826683842
12.036646140283823,11.508628845214844,12.748757826204564,12.366961274540325,13.73292700801703
10.974172473300314,10.819299697875977,10.545020922908323,11.079038469099984,11.162784075994931
11.059025213218193,11.137259483337402,12.06448341422368,11.656615332539136,12.016323846987419
11.654396128634009,10.999579429626465,11.713325052335712,11.668019662263271,10.924111150487764
10.9458810010332,10.499836921691895,10.697984618317511,10.502896274971514,10.152873241627656
12.318659700529908,11.592116355895996,12.328394065174248,12.483015125656053,13.229057240276287
12.69807384857315,12.958829879760742,13.09233462418576,12.893188174186857,12.64446373782656
11.332172755497085,11.202010154724121,11.500429607486574,11.452521964023397,11.791407842200384
14.705055509787249,14.765433311462402,14.869491736338148,15.021174825683836,14.377738972950617
11.990998326187473,11.793336868286133,12.033012861174305,11.905347779643002,11.544358135843993
11.330668719064033,11.535656929016113,11.078126972053457,11.561269493129718,12.074745913706899
12.35262967038624,12.011231422424316,11.618112680215473,11.594407273787338,12.6736138480648
10.760569812992015,10.670307159423828,10.774641524636092,11.159188257334833,11.993699953664784
11.24201138819093,11.860740661621094,11.3946033041562,11.681625377193974,12.229074155408627
11.295416138614458,11.454330444335938,11.53388369536783,11.606387415688879,9.13701680222374
10.48959841919909,10.665018081665039,9.770434133579137,10.001585072540076,9.41204716488444
13.411794261177082,13.03695011138916,12.853998347997832,12.573727508529606,12.170446330041528
11.044686286429103,10.748143196105957,11.110663607691924,10.94097695775286,10.51175139035389
14.443149860700329,14.145357131958008,13.9060931405081,14.334920890738443,12.81864108076207
13.41140875735842,13.700271606445312,13.83396549578808,13.565250476180662,14.051943391770207
13.678154674339266,13.49069881439209,13.483958812612242,13.436606513506845,13.660232459007547
13.540054161401509,13.576248168945312,13.61208242989519,13.359234502765384,13.205248049771495
12.325639490243137,12.497276306152344,11.78863332122964,11.545565666007326,11.64239770949963
13.420875257088447,13.569634437561035,13.670341076514317,13.383927079817376,14.8976075836883
11.99446282781296,12.33133602142334,12.7659772766513,12.0807876540147,13.806233615720329
14.296526517785678,13.89686107635498,13.88381508066583,13.497152962066778,13.25731051148426
13.091022579049934,13.067455291748047,12.840925699423774,12.99717630077034,12.028391080528266
10.44254451075651,10.792338371276855,10.948240687222846,11.048002659160758,10.541350158471548
13.777272097393055,13.65317440032959,14.039856303644434,13.69070153140042,14.255555706682529
13.087143714346471,13.00505256652832,12.281236924668212,12.771480920231618,11.850199816458552
11.154601286907539,11.305768966674805,10.529280721608655,10.740860054986559,10.718473872281757
11.51658654681157,11.832139015197754,11.709067295534853,11.671807294053528,10.334658293903859
10.675415350445993,10.698092460632324,11.368205722937322,10.976024321212531,10.509282469158606
13.059906133669886,12.87726879119873,13.449277003053927,12.96788805679047,13.653904844381387
13.220337340221892,13.39725112915039,13.19696080455997,13.438681516287486,13.350824385153205
11.38306362389633,11.2557954788208,10.935740855739695,10.852736957021852,10.986393007322386
10.962598548482285,10.847249984741211,10.68211711160715,10.006461548412666,11.662198068824884
9.88800708574815,9.996635437011719,9.645240364621992,10.11527056095555,7.6213830405909615
10.388693937117733,10.080567359924316,10.67917346971222,9.816520051914129,10.25728182476055
11.690754650379644,11.126855850219727,11.06887047254462,10.321626957600976,11.714042100323809
10.83908614507315,10.526823997497559,11.277304662003015,10.844101587813638,9.846871834876584
14.20169568297311,14.312817573547363,14.60008559515268,14.47469338468817,15.006616661105017
10.683128273702184,10.27078628540039,10.468824768454368,10.37721930003779,11.203869752696775
11.881717696564195,11.9373197555542,11.87333789406098,11.635432783651039,10.585911321977555
11.350783307748857,11.44056510925293,11.23441510984122,11.437996065547209,12.303911482313563
10.94538502755018,11.701347351074219,11.348731784868448,11.486751800624322,10.95627396301084
11.712293355762105,11.43371295928955,10.724622010291675,11.490128240239954,11.760706908227066
12.209671875710082,11.94489574432373,11.672938160109938,12.307995298224156,11.723911573989943
9.971385115539567,9.792470932006836,10.591164080027541,9.844610685572146,10.361771514031023
12.773271887668091,12.646757125854492,12.742722758920033,12.329081504342327,11.266662140894189
10.050180925821453,9.999102592468262,9.913229302281602,9.998632425603247,9.470064234118825
10.550702081620294,10.431593894958496,10.862586479130986,10.544737566332705,10.338147527306052
11.454027578143018,10.89538288116455,10.694949425223074,10.889045634742011,10.507433829813863
10.394907575723504,10.199377059936523,10.130767372337578,10.144841843616174,9.685808096742026
13.944180294618432,13.934199333190918,14.30971535233627,13.69992403045229,13.803353789300342
10.642612697570467,10.595924377441406,11.17883052712487,10.902655377375797,11.960435797563859
11.73831726007359,11.662663459777832,11.845427326126613,11.637529914385148,12.132162117039279
14.974375338217792,14.471376419067383,14.1972394800443,14.714382274132392,12.913742325202051
10.54463002462644,10.853278160095215,11.795939495086301,11.185734005986772,11.906528386696628
12.032602143038503,11.35782241821289,11.353013822741149,11.220787039285248,11.58043980827865
10.013139512077096,9.90031623840332,9.300090375927313,9.621002364451455,9.402419013636571
13.065059962519676,12.51010513305664,12.301948835555374,12.45164580625529,12.385841292979514
10.257239366204962,10.280637741088867,10.54043175123735,10.615927110694336,9.778620205436079
10.559522199033015,10.416537284851074,11.451621096964812,10.741200727743527,10.981827598379171
