rf,xgb,lgbm,mlp
10.628027232727074,10.418798446655273,10.433327047019782,9.589388740129719
10.603082622213506,10.350272178649902,10.247757406749734,10.340078104880789
11.915524854991265,12.486390113830566,12.381319966422799,11.458831795098693
11.5347049863062,10.904423713684082,10.606313770874817,10.757646476596278
12.02226688535284,11.454833030700684,11.1530888163996,11.038721745873167
11.28235369471596,10.679269790649414,10.34128715620639,10.533320313410456
12.205561949483547,13.16939926147461,12.88559327157256,12.744163154529238
10.673787901381363,10.598509788513184,10.409828996513381,10.853611675839968
11.651941042735462,10.845885276794434,10.916515684567626,12.46753420839427
12.204290880625761,12.222445487976074,12.121298697333678,12.820339885451368
11.973128687457125,12.095036506652832,12.112972099290563,11.438052301716748
10.827930594804732,10.955867767333984,10.747441628576842,10.587584466892482
11.093330757903589,11.61156177520752,11.515962956465778,11.259049790396494
11.311445110064676,11.469751358032227,11.369419863647174,11.661689498661563
10.485155544736678,10.723413467407227,10.47191545599272,10.067862974938683
12.652269296795227,12.11213493347168,11.855957722145186,13.450634695110015
12.724428092690063,13.437651634216309,13.292869927110674,12.404060533078715
11.354160954221927,11.759833335876465,11.415929038364572,11.030571718390654
14.536910716292878,14.821673393249512,14.942243241591507,14.493027424156331
11.415987496672416,11.956578254699707,11.654172115110155,11.677216847829184
12.306452045978682,12.18963623046875,12.119936089680225,10.310709327213951
10.565305254433465,10.766074180603027,10.825173208293394,11.627270008058682
12.180228249965968,11.707229614257812,11.31457112657631,10.953868760788444
11.114598319619315,11.800509452819824,11.775858667911022,12.427286059693454
11.252350127945771,11.766742706298828,11.474335804244589,9.738263443515487
10.418206548298663,10.445033073425293,10.647689080516697,10.188067544866664
14.51587465984013,13.931913375854492,14.043920363322828,11.51443675611171
13.53361607106171,13.850003242492676,13.63260064625155,13.889494658832922
13.212362284388963,13.566018104553223,13.648364491428856,13.955294900814499
13.55808188976565,13.337599754333496,13.499091851951627,13.491643583146347
10.895655953173714,10.824590682983398,11.056053047147456,10.712966887593106
13.440223383101298,13.449132919311523,13.374317921599449,12.423040600866862
12.359339923219068,12.24911880493164,12.550191535080566,10.412771430829421
13.288253367800111,13.492684364318848,13.414173644284274,13.77849106377893
11.67652178748647,12.178895950317383,12.548852663968384,13.617128264800808
13.065815465218341,12.296366691589355,12.541333940079324,12.403654755525809
10.826529884831157,11.123284339904785,11.159796147395328,9.959555332435457
13.97014100049947,13.238191604614258,13.391529103374669,13.236625581134913
11.18364467879688,11.27342700958252,10.983357192950336,9.833443076419277
14.17170954624244,12.890326499938965,12.803213242431642,12.61143296664378
13.284981062335271,13.342550277709961,13.274352901649774,13.023685797707733
11.712652270795656,11.795165061950684,11.664812824764361,10.342954629966934
10.881057575487407,10.883563041687012,10.859034383499713,10.524015163015754
13.187883624655917,12.609331130981445,12.719429419912561,12.229651497253421
13.42444251781769,13.45573902130127,13.531180921920871,12.739439285868636
10.019370340578394,10.083686828613281,10.0812461170518,8.629524560630966
10.284806474344649,10.113516807556152,9.96878193545786,10.732408542829113
10.948932111746526,10.737061500549316,10.75536423034602,10.708814665128969
10.285255573327106,10.629960060119629,10.859699974226887,11.034949152739703
13.823270049521193,14.159954071044922,13.73610565617185,13.798496385056994
11.503228663132784,10.570239067077637,10.488560937004122,13.19968100387171
11.060575230961044,10.747404098510742,10.484192429099167,10.417351591436386
10.790754794615033,11.477806091308594,11.328849817082931,11.58806610662489
11.511123830047007,11.896346092224121,11.855972824883462,10.266360839348303
10.476473457659852,10.265926361083984,10.293169987208916,10.72770870838576
12.086445914357721,12.018465042114258,11.856085274049793,11.265940398382057
11.761408704193066,11.27768611907959,11.349864144436255,11.815177533187656
11.440249687066364,10.623138427734375,10.731337710891804,10.085816486126623
10.246119167492969,10.238388061523438,10.333765265564956,10.516126218577066
13.044704251786904,12.628105163574219,12.353141558752245,11.89256621198968
9.574892824868268,9.463547706604004,9.487480481588364,10.187877006041981
10.50064394590102,10.40658950805664,10.475885642712637,10.132940575508186
12.075852279011862,11.891417503356934,11.840584357155459,12.366130406471937
10.391450246123066,10.153203010559082,10.289278803106448,10.205155444419868
14.047542130001066,14.04443645477295,14.050432683674545,13.931825375015684
10.520711660175419,10.311735153198242,10.594321189410492,12.06603954301363
11.385195349033603,11.739819526672363,11.822129644616014,11.774626562634811
14.970623923405308,14.630720138549805,14.58595213332635,13.952694454548718
10.808385088591853,11.256037712097168,11.440552505470936,11.663643023420319
12.263315980710892,11.498771667480469,11.349611553911425,11.246976932131838
10.137501730730907,9.67971420288086,9.790193960494586,9.169958491091766
13.024420987874645,12.351720809936523,12.307661939078882,12.554623330893097
10.267617240675452,10.31969928741455,10.284038275339295,10.816963050253133
10.439236453992994,10.302118301391602,10.410662365462123,10.400427982745134
14.744036917631288,14.996600151062012,15.339719783496676,16.202216740813903
10.326626284460708,10.513819694519043,10.550566650500675,9.764426303548051
11.073817715616926,11.450817108154297,11.523136308145661,11.609232402342085
12.714937989765499,13.304434776306152,13.287457071636952,12.922015350231
11.243825151524245,11.823092460632324,11.834961001166075,11.993462678356819
10.410132675961774,10.89147663116455,10.977295833289675,10.465239037770433
