movie_id,title,genre,nation,open_date,runtime,total_audience,total_sales,director_avg_audi,director_movie_count,lead_actor_avg_audi,lead_actor_movie_count,distributor_avg_audi,distributor_movie_count,producer_avg_audi,producer_movie_count,trend_pre7_avg,trend_pre7_max,trend_growth_rate,trend_pre30_avg,relative_search_share,market_avg_audi_7d,ticket_price_pre30,open_month,open_day_of_week,is_summer,is_winter,is_peak_season,is_covid_period,is_korean,holiday_nearby_count,is_holiday_release,same_week_releases,is_new_director,is_new_lead,is_new_producer,is_new_distributor,log_audience,genre_avg_audi,rating_15세이상관람가,rating_전체관람가,rating_청소년관람불가,scrnCnt_day1,showCnt_day1
20256173,스폰지밥 무비: 네모바지를 찾아서,애니메이션,미국,2026-01-01,95,81767,736490730,12.578590746240277,0,13.642674046991798,7,13.989684107237064,94,13.789462397867712,0,0.004285714285714286,0.01,2.25,0.0019047619047619048,0.0013455780939886296,13.332906504324503,10097.748108655618,1,3,0,1,1,0,0,1,1,6,1,0,1,0,11.311641248008913,12.776926542208939,0,1,0,505,642
20258272,톰과 제리: 황금나침반 대소동,애니메이션,미국,2026-01-01,99,26491,235352150,12.578590746240277,0,13.654712863378254,0,12.329963029878602,0,13.789462397867712,0,0.0,0.00,0.0,0.0013333333333333333,0.0009422850412249703,13.332906504324503,10097.748108655618,1,3,0,1,1,0,0,1,1,6,1,1,1,1,10.18459807960487,12.776926542208939,0,1,0,406,484
20259584,마이 선샤인,드라마,일본,2026-01-07,90,4084,37048600,12.578590746240277,0,10.646329250119924,4,13.888822777400291,225,13.789462397867712,0,0.03428571428571429,0.06,2.7067669172932334,0.012666666666666666,0.006946983546617915,13.005491141129948,10281.814323665258,1,2,0,1,1,0,0,0,0,3,1,0,1,0,8.315077007294104,13.120352591268944,0,1,0,244,312
20259250,피렌체,드라마,한국,2026-01-07,101,17124,152065040,10.53436031361157,1,14.113543252429155,24,10.244888101243184,3,13.789462397867712,0,0.09,0.16,1.4136125654450262,0.06366666666666666,0.03396763293615507,13.005491141129948,10281.814323665258,1,2,0,1,1,0,1,0,0,3,0,0,1,0,9.748294663130427,13.120352591268944,0,0,0,198,239
20250115,굿 포츈,코미디,미국,2026-01-07,97,24026,210601660,12.578590746240277,0,13.457630284733353,27,12.509515986854039,32,13.789462397867712,0,0.15285714285714286,0.28,2.762478485370052,0.05533333333333333,0.029653447659878526,13.005491141129948,10281.814323665258,1,2,0,1,1,0,0,0,0,3,1,0,1,0,10.086933476991792,13.497589024619437,1,0,0,353,496
20258325,스노우 폭스 : 마법의 돌을 찾아서,애니메이션,미국,2026-01-10,71,7145,51093600,12.578590746240277,0,13.654712863378254,0,12.329963029878602,0,13.789462397867712,0,0.0,0.00,1.0,0.0,0.0,12.540514250384962,10364.901995802198,1,5,0,1,1,0,0,0,0,3,1,1,1,1,8.874308038583354,12.774902846319877,0,1,0,180,242
20250482,"신비아파트 10주년 극장판: 한 번 더, 소환",애니메이션,한국,2026-01-14,86,319083,2859772140,14.50468535906178,2,12.484811486864812,48,12.329963029878602,0,13.789462397867712,0,0.015714285714285715,0.03,3.626373626373627,0.004333333333333333,0.0023662176920276664,12.35811477740118,10457.656383329182,1,2,0,1,1,0,1,0,0,5,0,0,1,1,12.673209669987608,12.77373438070564,0,1,0,597,1033
20259641,송 썽 블루,드라마,미국,2026-01-14,132,7199,50393000,12.578590746240277,0,14.070740329792704,18,13.381900848054423,224,13.789462397867712,0,0.06999999999999999,0.10,1.7796610169491525,0.03933333333333333,0.02107519199857117,12.35811477740118,10457.656383329182,1,2,0,1,1,0,0,0,0,5,1,0,1,0,8.881836305004146,13.118097467399396,0,0,0,19,19
20250299,고고다이노 극장판: 곤충세계 대모험,애니메이션,한국,2026-01-14,65,33774,300433200,10.93909791667496,2,13.2639770083752,123,11.811963962277504,26,13.789462397867712,0,0.0014285714285714286,0.01,2.142857142857143,0.0006666666666666666,0.00036476381542950933,12.35811477740118,10457.656383329182,1,2,0,1,1,0,1,0,0,5,0,0,1,0,10.4274761628284,12.77373438070564,0,1,0,240,343
20250188,하트맨,코미디,한국,2026-01-14,99,235159,2197181650,14.719839633625842,2,14.729683229463458,53,12.329963029878602,0,14.639960914405508,9,0.7128571428571429,1.32,2.6402116402116405,0.26999999999999996,0.13924703455389373,12.35811477740118,10457.656383329182,1,2,0,1,1,0,1,0,0,5,0,0,0,1,12.36802141251619,13.49406653537733,0,0,0,839,2941
20246546,보이,범죄,한국,2026-01-14,90,12783,106456820,12.578590746240277,0,14.308814611643818,20,11.329163486651726,26,13.789462397867712,0,0.0642857142857143,0.14,2.6061776061776065,0.024666666666666667,0.01332133213321332,12.35811477740118,10457.656383329182,1,2,0,1,1,0,1,0,0,5,1,0,1,0,9.455949668006056,14.033338216388323,1,0,0,145,193
20250438,끝이 없는 스칼렛,애니메이션,일본,2026-01-14,111,3762,26838200,11.931695008601855,5,11.140093917476753,8,13.638650388963857,67,13.789462397867712,0,0.10285714285714286,0.16,2.529274004683841,0.04066666666666666,0.02177404961627699,12.35811477740118,10457.656383329182,1,2,0,1,1,0,0,0,0,5,0,0,1,0,8.232971790593437,12.77373438070564,0,0,0,165,322
